voter_id,candidate
VOTER-002041,Bob Jones
VOTER-002042,Diana Prince
VOTER-002043,Alice Smith
VOTER-002044,Diana Prince
VOTER-002045,Charlie Brown
VOTER-002046,Alice Smith
VOTER-002047,Bob Jones
VOTER-002048,Alice Smith
VOTER-002049,Alice Smith
VOTER-002050,Charlie Brown
VOTER-002051,Bob Jones
VOTER-002052,Alice Smith
VOTER-002053,Bob Jones
VOTER-002054,Bob Jones
VOTER-002055,Alice Smith
VOTER-002056,Alice Smith
VOTER-002057,Alice Smith
VOTER-002058,Diana Prince
VOTER-002059,Bob Jones
VOTER-002060,Alice Smith
VOTER-002061,Alice Smith
VOTER-002062,Charlie Brown
VOTER-002063,Alice Smith
VOTER-002064,Alice Smith
VOTER-002065,Alice Smith
VOTER-002066,Bob Jones
VOTER-002067,Bob Jones
VOTER-002068,Alice Smith
VOTER-002069,Bob Jones
VOTER-002070,Alice Smith
VOTER-002071,Bob Jones
VOTER-002072,Charlie Brown
VOTER-002073,Charlie Brown
VOTER-002074,Bob Jones
VOTER-002075,Bob Jones
VOTER-002076,Charlie Brown
VOTER-002077,Diana Prince
VOTER-002078,Bob Jones
VOTER-002079,Alice Smith
VOTER-002080,Diana Prince
VOTER-002081,Alice Smith
VOTER-002082,Alice Smith
VOTER-002083,Alice Smith
VOTER-002084,Diana Prince
VOTER-002085,Alice Smith
VOTER-002086,Bob Jones
VOTER-002087,Bob Jones
VOTER-002088,Charlie Brown
VOTER-002089,Charlie Brown
VOTER-002090,Charlie Brown
VOTER-002091,Alice Smith
VOTER-002092,Charlie Brown
VOTER-002093,Alice Smith
VOTER-002094,Diana Prince
VOTER-002095,Charlie Brown
VOTER-002096,Bob Jones
VOTER-002097,Diana Prince
VOTER-002098,Alice Smith
VOTER-002099,Alice Smith
VOTER-002100,Bob Jones
VOTER-002101,Alice Smith
VOTER-002102,Alice Smith
VOTER-002103,Bob Jones
VOTER-002104,Alice Smith
VOTER-002105,Alice Smith
VOTER-002106,Alice Smith
VOTER-002107,Alice Smith
VOTER-002108,Diana Prince
VOTER-002109,Diana Prince
VOTER-002110,Alice Smith
VOTER-002111,Alice Smith
VOTER-002112,Bob Jones
VOTER-002113,Alice Smith
VOTER-002114,Charlie Brown
VOTER-002115,Charlie Brown
VOTER-002116,Bob Jones
VOTER-002117,Alice Smith
VOTER-002118,Charlie Brown
VOTER-002119,Charlie Brown
VOTER-002120,Charlie Brown
VOTER-002121,Bob Jones
VOTER-002122,Alice Smith
VOTER-002123,Bob Jones
VOTER-002124,Alice Smith
VOTER-002125,Alice Smith
VOTER-002126,Charlie Brown
VOTER-002127,Alice Smith
VOTER-002128,Alice Smith
VOTER-002129,Alice Smith
VOTER-002130,Alice Smith
VOTER-002131,Bob Jones
VOTER-002132,Bob Jones
VOTER-002133,Bob Jones
VOTER-002134,Bob Jones
VOTER-002135,Alice Smith
VOTER-002136,Alice Smith
VOTER-002137,Bob Jones
VOTER-002138,Bob Jones
VOTER-002139,Charlie Brown
VOTER-002140,Bob Jones
VOTER-002141,Alice Smith
VOTER-002142,Diana Prince
VOTER-002143,Bob Jones
VOTER-002144,Alice Smith
VOTER-002145,Bob Jones
VOTER-002146,Alice Smith
VOTER-002147,Charlie Brown
VOTER-002148,Bob Jones
VOTER-002149,Alice Smith
VOTER-002150,Alice Smith
VOTER-002151,Alice Smith
VOTER-002152,Bob Jones
VOTER-002153,Bob Jones
VOTER-002154,Bob Jones
VOTER-002155,Bob Jones
VOTER-002156,Alice Smith
VOTER-002157,Bob Jones
VOTER-002158,Bob Jones
VOTER-002159,Alice Smith
VOTER-002160,Bob Jones
VOTER-002161,Alice Smith
VOTER-002162,Bob Jones
VOTER-002163,Alice Smith
VOTER-002164,Alice Smith
VOTER-002165,Charlie Brown
VOTER-002166,Diana Prince
VOTER-002167,Diana Prince
VOTER-002168,Alice Smith
VOTER-002169,Bob Jones
VOTER-002170,Diana Prince
VOTER-002171,Bob Jones
VOTER-002172,Bob Jones
VOTER-002173,Alice Smith
VOTER-002174,Alice Smith
VOTER-002175,Bob Jones
VOTER-002176,Bob Jones
VOTER-002177,Bob Jones
VOTER-002178,Alice Smith
VOTER-002179,Alice Smith
VOTER-002180,Bob Jones
VOTER-002181,Diana Prince
VOTER-002182,Bob Jones
VOTER-002183,Bob Jones
VOTER-002184,Bob Jones
VOTER-002185,Diana Prince
VOTER-002186,Alice Smith
VOTER-002187,Charlie Brown
VOTER-002188,Bob Jones
VOTER-002189,Alice Smith
VOTER-002190,Alice Smith
VOTER-002191,Alice Smith
VOTER-002192,Alice Smith
VOTER-002193,Bob Jones
VOTER-002194,Alice Smith
VOTER-002195,Charlie Brown
VOTER-002196,Charlie Brown
VOTER-002197,Bob Jones
VOTER-002198,Alice Smith
VOTER-002199,Alice Smith
VOTER-002200,Alice Smith
VOTER-002201,Diana Prince
VOTER-002202,Bob Jones
VOTER-002203,Bob Jones
VOTER-002204,Alice Smith
VOTER-002205,Alice Smith
VOTER-002206,Bob Jones
VOTER-002207,Alice Smith
VOTER-002208,Charlie Brown
VOTER-002209,Alice Smith
VOTER-002210,Bob Jones
VOTER-002211,Alice Smith
VOTER-002212,Alice Smith
VOTER-002213,Bob Jones
VOTER-002214,Alice Smith
VOTER-002215,Charlie Brown
VOTER-002216,Alice Smith
VOTER-002217,Alice Smith
VOTER-002218,Diana Prince
VOTER-002219,Diana Prince
VOTER-002220,Diana Prince
VOTER-002221,Diana Prince
VOTER-002222,Bob Jones
VOTER-002223,Charlie Brown
VOTER-002224,Diana Prince
VOTER-002225,Charlie Brown
VOTER-002226,Alice Smith
VOTER-002227,Alice Smith
VOTER-002228,Bob Jones
VOTER-002229,Charlie Brown
VOTER-002230,Alice Smith
VOTER-002231,Charlie Brown
VOTER-002232,Bob Jones
VOTER-002233,Alice Smith
VOTER-002234,Bob Jones
VOTER-002235,Bob Jones
VOTER-002236,Alice Smith
VOTER-002237,Bob Jones
VOTER-002238,Charlie Brown
VOTER-002239,Alice Smith
VOTER-002240,Alice Smith
VOTER-002241,Alice Smith
VOTER-002242,Charlie Brown
VOTER-002243,Alice Smith
VOTER-002244,Alice Smith
VOTER-002245,Alice Smith
VOTER-002246,Alice Smith
VOTER-002247,Alice Smith
VOTER-002248,Diana Prince
VOTER-002249,Alice Smith
VOTER-002250,Bob Jones
VOTER-002251,Alice Smith
VOTER-002252,Alice Smith
VOTER-002253,Diana Prince
VOTER-002254,Alice Smith
VOTER-002255,Bob Jones
VOTER-002256,Alice Smith
VOTER-002257,Charlie Brown
VOTER-002258,Bob Jones
VOTER-002259,Bob Jones
VOTER-002260,Bob Jones
VOTER-002261,Bob Jones
VOTER-002262,Bob Jones
VOTER-002263,Bob Jones
VOTER-002264,Alice Smith
VOTER-002265,Alice Smith
VOTER-002266,Diana Prince
VOTER-002267,Charlie Brown
VOTER-002268,Charlie Brown
VOTER-002269,Bob Jones
VOTER-002270,Alice Smith
VOTER-002271,Bob Jones
VOTER-002272,Bob Jones
VOTER-002273,Bob Jones
VOTER-002274,Alice Smith
VOTER-002275,Charlie Brown
VOTER-002276,Charlie Brown
VOTER-002277,Alice Smith
VOTER-002278,Diana Prince
VOTER-002279,Bob Jones
VOTER-002280,Alice Smith
VOTER-002281,Charlie Brown
VOTER-002282,Alice Smith
VOTER-002283,Charlie Brown
VOTER-002284,Charlie Brown
VOTER-002285,Alice Smith
VOTER-002286,Alice Smith
VOTER-002287,Bob Jones
VOTER-002288,Alice Smith
VOTER-002289,Charlie Brown
VOTER-002290,Bob Jones
VOTER-002291,Diana Prince
VOTER-002292,Alice Smith
VOTER-002293,Bob Jones
VOTER-002294,Bob Jones
VOTER-002295,Alice Smith
VOTER-002296,Bob Jones
VOTER-002297,Alice Smith
VOTER-002298,Bob Jones
VOTER-002299,Bob Jones
VOTER-002300,Alice Smith
VOTER-002301,Bob Jones
VOTER-002302,Alice Smith
VOTER-002303,Bob Jones
VOTER-002304,Charlie Brown
VOTER-002305,Diana Prince
VOTER-002306,Bob Jones
VOTER-002307,Alice Smith
VOTER-002308,Bob Jones
VOTER-002309,Bob Jones
VOTER-002310,Bob Jones
VOTER-002311,Alice Smith
VOTER-002312,Alice Smith
VOTER-002313,Bob Jones
VOTER-002314,Diana Prince
VOTER-002315,Alice Smith
VOTER-002316,Bob Jones
VOTER-002317,Bob Jones
VOTER-002318,Diana Prince
VOTER-002319,Bob Jones
VOTER-002320,Charlie Brown
VOTER-002321,Alice Smith
VOTER-002322,Bob Jones
VOTER-002323,Alice Smith
VOTER-002324,Bob Jones
VOTER-002325,Diana Prince
VOTER-002326,Alice Smith
VOTER-002327,Bob Jones
VOTER-002328,Alice Smith
VOTER-002329,Bob Jones
VOTER-002330,Alice Smith
VOTER-002331,Alice Smith
VOTER-002332,Charlie Brown
VOTER-002333,Bob Jones
VOTER-002334,Alice Smith
VOTER-002335,Bob Jones
VOTER-002336,Bob Jones
VOTER-002337,Bob Jones
VOTER-002338,Alice Smith
VOTER-002339,Diana Prince
VOTER-002340,Alice Smith
VOTER-002341,Bob Jones
VOTER-002342,Bob Jones
VOTER-002343,Bob Jones
VOTER-002344,Alice Smith
VOTER-002345,Bob Jones
VOTER-002346,Bob Jones
VOTER-002347,Alice Smith
VOTER-002348,Alice Smith
VOTER-002349,Diana Prince
VOTER-002350,Bob Jones
VOTER-002351,Alice Smith
VOTER-002352,Alice Smith
VOTER-002353,Alice Smith
VOTER-002354,Bob Jones
VOTER-002355,Bob Jones
VOTER-002356,Bob Jones
VOTER-002357,Alice Smith
VOTER-002358,Alice Smith
VOTER-002359,Alice Smith
VOTER-002360,Alice Smith
VOTER-002361,Alice Smith
VOTER-002362,Bob Jones
VOTER-002363,Diana Prince
VOTER-002364,Charlie Brown
VOTER-002365,Charlie Brown
VOTER-002366,Diana Prince
VOTER-002367,Diana Prince
VOTER-002368,Bob Jones
VOTER-002369,Alice Smith
VOTER-002370,Alice Smith
VOTER-002371,Alice Smith
VOTER-002372,Alice Smith
VOTER-002373,Charlie Brown
VOTER-002374,Alice Smith
VOTER-002375,Alice Smith
VOTER-002376,Bob Jones
VOTER-002377,Alice Smith
VOTER-002378,Bob Jones
VOTER-002379,Bob Jones
VOTER-002380,Alice Smith
VOTER-002381,Diana Prince
VOTER-002382,Alice Smith
VOTER-002383,Charlie Brown
VOTER-002384,Bob Jones
VOTER-002385,Alice Smith
VOTER-002386,Alice Smith
VOTER-002387,Charlie Brown
VOTER-002388,Bob Jones
VOTER-002389,Charlie Brown
VOTER-002390,Alice Smith
VOTER-002391,Alice Smith
VOTER-002392,Alice Smith
VOTER-002393,Alice Smith
VOTER-002394,Bob Jones
VOTER-002395,Alice Smith
VOTER-002396,Diana Prince
VOTER-002397,Diana Prince
VOTER-002398,Alice Smith
VOTER-002399,Bob Jones
VOTER-002400,Charlie Brown
VOTER-002401,Diana Prince
VOTER-002402,Charlie Brown
VOTER-002403,Diana Prince
VOTER-002404,Charlie Brown
VOTER-002405,Charlie Brown
VOTER-002406,Bob Jones
VOTER-002407,Alice Smith
VOTER-002408,Bob Jones
VOTER-002409,Alice Smith
VOTER-002410,Alice Smith
VOTER-002411,Bob Jones
VOTER-002412,Alice Smith
VOTER-002413,Bob Jones
VOTER-002414,Diana Prince
VOTER-002415,Alice Smith
VOTER-002416,Diana Prince
VOTER-002417,Bob Jones
VOTER-002418,Alice Smith
VOTER-002419,Bob Jones
VOTER-002420,Alice Smith
VOTER-002421,Alice Smith
VOTER-002422,Alice Smith
VOTER-002423,Bob Jones
VOTER-002424,Alice Smith
VOTER-002425,Alice Smith
VOTER-002426,Bob Jones
VOTER-002427,Bob Jones
VOTER-002428,Alice Smith
VOTER-002429,Diana Prince
VOTER-002430,Bob Jones
VOTER-002431,Charlie Brown
VOTER-002432,Bob Jones
VOTER-002433,Alice Smith
VOTER-002434,Alice Smith
VOTER-002435,Bob Jones
VOTER-002436,Bob Jones
VOTER-002437,Alice Smith
VOTER-002438,Bob Jones
VOTER-002439,Alice Smith
VOTER-002440,Bob Jones
VOTER-002441,Charlie Brown
VOTER-002442,Charlie Brown
VOTER-002443,Charlie Brown
VOTER-002444,Charlie Brown
VOTER-002445,Bob Jones
VOTER-002446,Bob Jones
VOTER-002447,Bob Jones
VOTER-002448,Alice Smith
VOTER-002449,Bob Jones
VOTER-002450,Charlie Brown
VOTER-002451,Alice Smith
VOTER-002452,Alice Smith
VOTER-002453,Alice Smith
VOTER-002454,Alice Smith
VOTER-002455,Bob Jones
VOTER-002456,Alice Smith
VOTER-002457,Bob Jones
VOTER-002458,Alice Smith
VOTER-002459,Alice Smith
VOTER-002460,Alice Smith
VOTER-002461,Bob Jones
VOTER-002462,Bob Jones
VOTER-002463,Bob Jones
VOTER-002464,Alice Smith
VOTER-002465,Alice Smith
VOTER-002466,Alice Smith
VOTER-002467,Bob Jones
VOTER-002468,Alice Smith
VOTER-002469,Bob Jones
VOTER-002470,Alice Smith
VOTER-002471,Bob Jones
VOTER-002472,Alice Smith
VOTER-002473,Alice Smith
VOTER-002474,Charlie Brown
VOTER-002475,Alice Smith
VOTER-002476,Bob Jones
VOTER-002477,Bob Jones
VOTER-002478,Alice Smith
VOTER-002479,Alice Smith
VOTER-002480,Diana Prince
VOTER-002481,Bob Jones
VOTER-002482,Bob Jones
VOTER-002483,Alice Smith
VOTER-002484,Bob Jones
VOTER-002485,Alice Smith
VOTER-002486,Charlie Brown
VOTER-002487,Diana Prince
VOTER-002488,Bob Jones
VOTER-002489,Alice Smith
VOTER-002490,Charlie Brown
VOTER-002491,Diana Prince
VOTER-002492,Bob Jones
VOTER-002493,Alice Smith
VOTER-002494,Alice Smith
VOTER-002495,Alice Smith
VOTER-002496,Bob Jones
VOTER-002497,Bob Jones
VOTER-002498,Alice Smith
VOTER-002499,Alice Smith
VOTER-002500,Bob Jones
VOTER-002501,Charlie Brown
VOTER-002502,Alice Smith
VOTER-002503,Alice Smith
VOTER-002504,Alice Smith
VOTER-002505,Charlie Brown
VOTER-002506,Charlie Brown
VOTER-002507,Alice Smith
VOTER-002508,Bob Jones
VOTER-002509,Bob Jones
VOTER-002510,Alice Smith
VOTER-002511,Bob Jones
VOTER-002512,Bob Jones
VOTER-002513,Alice Smith
VOTER-002514,Alice Smith
VOTER-002515,Alice Smith
VOTER-002516,Bob Jones
VOTER-002517,Bob Jones
VOTER-002518,Alice Smith
VOTER-002519,Bob Jones
VOTER-002520,Alice Smith
VOTER-002521,Alice Smith
VOTER-002522,Bob Jones
VOTER-002523,Charlie Brown
VOTER-002524,Alice Smith
VOTER-002525,Alice Smith
VOTER-002526,Alice Smith
VOTER-002527,Bob Jones
VOTER-002528,Bob Jones
VOTER-002529,Bob Jones
VOTER-002530,Alice Smith
VOTER-002531,Alice Smith
VOTER-002532,Bob Jones
VOTER-002533,Alice Smith
VOTER-002534,Alice Smith
VOTER-002535,Alice Smith
VOTER-002536,Alice Smith
VOTER-002537,Alice Smith
VOTER-002538,Charlie Brown
VOTER-002539,Bob Jones
VOTER-002540,Charlie Brown
VOTER-002541,Charlie Brown
VOTER-002542,Bob Jones
VOTER-002543,Bob Jones
VOTER-002544,Diana Prince
VOTER-002545,Bob Jones
VOTER-002546,Charlie Brown
VOTER-002547,Alice Smith
VOTER-002548,Alice Smith
VOTER-002549,Bob Jones
VOTER-002550,Alice Smith
VOTER-002551,Charlie Brown
VOTER-002552,Bob Jones
VOTER-002553,Diana Prince
VOTER-002554,Bob Jones
VOTER-002555,Bob Jones
VOTER-002556,Alice Smith
VOTER-002557,Alice Smith
VOTER-002558,Charlie Brown
VOTER-002559,Charlie Brown
VOTER-002560,Bob Jones
VOTER-002561,Bob Jones
VOTER-002562,Alice Smith
VOTER-002563,Alice Smith
VOTER-002564,Charlie Brown
VOTER-002565,Alice Smith
VOTER-002566,Alice Smith
VOTER-002567,Bob Jones
VOTER-002568,Bob Jones
VOTER-002569,Bob Jones
VOTER-002570,Bob Jones
VOTER-002571,Bob Jones
VOTER-002572,Charlie Brown
VOTER-002573,Alice Smith
VOTER-002574,Alice Smith
VOTER-002575,Alice Smith
VOTER-002576,Bob Jones
VOTER-002577,Bob Jones
VOTER-002578,Alice Smith
VOTER-002579,Diana Prince
VOTER-002580,Charlie Brown
VOTER-002581,Alice Smith
VOTER-002582,Alice Smith
VOTER-002583,Alice Smith
VOTER-002584,Bob Jones
VOTER-002585,Alice Smith
VOTER-002586,Bob Jones
VOTER-002587,Bob Jones
VOTER-002588,Charlie Brown
VOTER-002589,Alice Smith
VOTER-002590,Bob Jones
VOTER-002591,Charlie Brown
VOTER-002592,Bob Jones
VOTER-002593,Alice Smith
VOTER-002594,Bob Jones
VOTER-002595,Bob Jones
VOTER-002596,Diana Prince
VOTER-002597,Charlie Brown
VOTER-002598,Charlie Brown
VOTER-002599,Charlie Brown
VOTER-002600,Diana Prince
VOTER-002601,Alice Smith
VOTER-002602,Charlie Brown
VOTER-002603,Alice Smith
VOTER-002604,Bob Jones
VOTER-002605,Alice Smith
VOTER-002606,Alice Smith
VOTER-002607,Diana Prince
VOTER-002608,Diana Prince
VOTER-002609,Bob Jones
VOTER-002610,Bob Jones
VOTER-002611,Alice Smith
VOTER-002612,Alice Smith
VOTER-002613,Bob Jones
VOTER-002614,Diana Prince
VOTER-002615,Bob Jones
VOTER-002616,Diana Prince
VOTER-002617,Alice Smith
VOTER-002618,Alice Smith
VOTER-002619,Charlie Brown
VOTER-002620,Bob Jones
VOTER-002621,Bob Jones
VOTER-002622,Alice Smith
VOTER-002623,Alice Smith
VOTER-002624,Charlie Brown
VOTER-002625,Alice Smith
VOTER-002626,Alice Smith
VOTER-002627,Bob Jones
VOTER-002628,Diana Prince
VOTER-002629,Alice Smith
VOTER-002630,Alice Smith
VOTER-002631,Bob Jones
VOTER-002632,Alice Smith
VOTER-002633,Alice Smith
VOTER-002634,Alice Smith
VOTER-002635,Diana Prince
VOTER-002636,Bob Jones
VOTER-002637,Bob Jones
VOTER-002638,Bob Jones
VOTER-002639,Bob Jones
VOTER-002640,Alice Smith
VOTER-002641,Diana Prince
VOTER-002642,Bob Jones
VOTER-002643,Bob Jones
VOTER-002644,Bob Jones
VOTER-002645,Alice Smith
VOTER-002646,Bob Jones
VOTER-002647,Bob Jones
VOTER-002648,Bob Jones
VOTER-002649,Diana Prince
VOTER-002650,Bob Jones
VOTER-002651,Alice Smith
VOTER-002652,Bob Jones
VOTER-002653,Alice Smith
VOTER-002654,Alice Smith
VOTER-002655,Alice Smith
VOTER-002656,Bob Jones
VOTER-002657,Alice Smith
VOTER-002658,Alice Smith
VOTER-002659,Diana Prince
VOTER-002660,Bob Jones
VOTER-002661,Diana Prince
VOTER-002662,Bob Jones
VOTER-002663,Alice Smith
VOTER-002664,Alice Smith
VOTER-002665,Bob Jones
VOTER-002666,Alice Smith
VOTER-002667,Alice Smith
VOTER-002668,Alice Smith
VOTER-002669,Charlie Brown
VOTER-002670,Alice Smith
VOTER-002671,Bob Jones
VOTER-002672,Alice Smith
VOTER-002673,Bob Jones
VOTER-002674,Charlie Brown
VOTER-002675,Bob Jones
VOTER-002676,Bob Jones
VOTER-002677,Diana Prince
VOTER-002678,Alice Smith
VOTER-002679,Bob Jones
VOTER-002680,Alice Smith
VOTER-002681,Diana Prince
VOTER-002682,Alice Smith
VOTER-002683,Charlie Brown
VOTER-002684,Charlie Brown
VOTER-002685,Bob Jones
VOTER-002686,Charlie Brown
VOTER-002687,Diana Prince
VOTER-002688,Alice Smith
VOTER-002689,Bob Jones
VOTER-002690,Bob Jones
VOTER-002691,Bob Jones
VOTER-002692,Charlie Brown
VOTER-002693,Alice Smith
VOTER-002694,Bob Jones
VOTER-002695,Bob Jones
VOTER-002696,Alice Smith
VOTER-002697,Alice Smith
VOTER-002698,Bob Jones
VOTER-002699,Alice Smith
VOTER-002700,Diana Prince
VOTER-002701,Charlie Brown
VOTER-002702,Bob Jones
VOTER-002703,Bob Jones
VOTER-002704,Alice Smith
VOTER-002705,Bob Jones
VOTER-002706,Alice Smith
VOTER-002707,Diana Prince
VOTER-002708,Alice Smith
VOTER-002709,Alice Smith
VOTER-002710,Charlie Brown
VOTER-002711,Bob Jones
VOTER-002712,Alice Smith
VOTER-002713,Diana Prince
VOTER-002714,Alice Smith
VOTER-002715,Alice Smith
VOTER-002716,Charlie Brown
VOTER-002717,Bob Jones
VOTER-002718,Alice Smith
VOTER-002719,Bob Jones
VOTER-002720,Bob Jones
VOTER-002721,Bob Jones
VOTER-002722,Charlie Brown
VOTER-002723,Bob Jones
VOTER-002724,Alice Smith
VOTER-002725,Alice Smith
VOTER-002726,Charlie Brown
VOTER-002727,Alice Smith
VOTER-002728,Alice Smith
VOTER-002729,Bob Jones
VOTER-002730,Alice Smith
VOTER-002731,Alice Smith
VOTER-002732,Charlie Brown
VOTER-002733,Bob Jones
VOTER-002734,Bob Jones
VOTER-002735,Alice Smith
VOTER-002736,Diana Prince
VOTER-002737,Alice Smith
VOTER-002738,Alice Smith
VOTER-002739,Alice Smith
VOTER-002740,Alice Smith
VOTER-002741,Bob Jones
VOTER-002742,Diana Prince
VOTER-002743,Alice Smith
VOTER-002744,Alice Smith
VOTER-002745,Diana Prince
VOTER-002746,Bob Jones
VOTER-002747,Alice Smith
VOTER-002748,Bob Jones
VOTER-002749,Diana Prince
VOTER-002750,Alice Smith
VOTER-002751,Alice Smith
VOTER-002752,Alice Smith
VOTER-002753,Alice Smith
VOTER-002754,Alice Smith
VOTER-002755,Alice Smith
VOTER-002756,Bob Jones
VOTER-002757,Charlie Brown
VOTER-002758,Bob Jones
VOTER-002759,Bob Jones
VOTER-002760,Bob Jones
VOTER-002761,Charlie Brown
VOTER-002762,Diana Prince
VOTER-002763,Bob Jones
VOTER-002764,Diana Prince
VOTER-002765,Alice Smith
VOTER-002766,Bob Jones
VOTER-002767,Bob Jones
VOTER-002768,Alice Smith
VOTER-002769,Bob Jones
VOTER-002770,Bob Jones
VOTER-002771,Alice Smith
VOTER-002772,Alice Smith
VOTER-002773,Alice Smith
VOTER-002774,Bob Jones
VOTER-002775,Alice Smith
VOTER-002776,Diana Prince
VOTER-002777,Bob Jones
VOTER-002778,Alice Smith
VOTER-002779,Alice Smith
VOTER-002780,Bob Jones
VOTER-002781,Diana Prince
VOTER-002782,Charlie Brown
VOTER-002783,Alice Smith
VOTER-002784,Alice Smith
VOTER-002785,Bob Jones
VOTER-002786,Alice Smith
VOTER-002787,Alice Smith
VOTER-002788,Bob Jones
VOTER-002789,Alice Smith
VOTER-002790,Alice Smith
VOTER-002791,Charlie Brown
VOTER-002792,Charlie Brown
VOTER-002793,Diana Prince
VOTER-002794,Alice Smith
VOTER-002795,Alice Smith
VOTER-002796,Bob Jones
VOTER-002797,Bob Jones
VOTER-002798,Charlie Brown
VOTER-002799,Charlie Brown
VOTER-002800,Bob Jones
VOTER-002801,Diana Prince
VOTER-002802,Alice Smith
VOTER-002803,Charlie Brown
VOTER-002804,Bob Jones
VOTER-002805,Charlie Brown
VOTER-002806,Alice Smith
VOTER-002807,Alice Smith
VOTER-002808,Alice Smith
VOTER-002809,Charlie Brown
VOTER-002810,Bob Jones
VOTER-002811,Bob Jones
VOTER-002812,Bob Jones
VOTER-002813,Charlie Brown
VOTER-002814,Bob Jones
VOTER-002815,Alice Smith
VOTER-002816,Bob Jones
VOTER-002817,Alice Smith
VOTER-002818,Diana Prince
VOTER-002819,Alice Smith
VOTER-002820,Alice Smith
VOTER-002821,Bob Jones
VOTER-002822,Alice Smith
VOTER-002823,Alice Smith
VOTER-002824,Alice Smith
VOTER-002825,Charlie Brown
VOTER-002826,Alice Smith
VOTER-002827,Alice Smith
VOTER-002828,Diana Prince
VOTER-002829,Alice Smith
VOTER-002830,Alice Smith
VOTER-002831,Bob Jones
VOTER-002832,Bob Jones
VOTER-002833,Alice Smith
VOTER-002834,Diana Prince
VOTER-002835,Alice Smith
VOTER-002836,Bob Jones
VOTER-002837,Diana Prince
VOTER-002838,Bob Jones
VOTER-002839,Diana Prince
VOTER-002840,Bob Jones
VOTER-002841,Alice Smith
VOTER-002842,Alice Smith
VOTER-002843,Bob Jones
VOTER-002844,Diana Prince
VOTER-002845,Alice Smith
VOTER-002846,Alice Smith
VOTER-002847,Charlie Brown
VOTER-002848,Alice Smith
VOTER-002849,Charlie Brown
VOTER-002850,Alice Smith
VOTER-002851,Bob Jones
VOTER-002852,Diana Prince
VOTER-002853,Alice Smith
VOTER-002854,Charlie Brown
VOTER-002855,Alice Smith
VOTER-002856,Alice Smith
VOTER-002857,Alice Smith
VOTER-002858,Alice Smith
VOTER-002859,Bob Jones
VOTER-002860,Alice Smith
VOTER-002861,Alice Smith
VOTER-002862,Bob Jones
VOTER-002863,Bob Jones
VOTER-002864,Alice Smith
VOTER-002865,Bob Jones
VOTER-002866,Alice Smith
VOTER-002867,Alice Smith
VOTER-002868,Bob Jones
VOTER-002869,Charlie Brown
VOTER-002870,Charlie Brown
VOTER-002871,Charlie Brown
VOTER-002872,Charlie Brown
VOTER-002873,Bob Jones
VOTER-002874,Bob Jones
VOTER-002875,Bob Jones
VOTER-002876,Alice Smith
VOTER-002877,Diana Prince
VOTER-002878,Bob Jones
VOTER-002879,Alice Smith
VOTER-002880,Charlie Brown
VOTER-002881,Charlie Brown
VOTER-002882,Bob Jones
VOTER-002883,Alice Smith
VOTER-002884,Alice Smith
VOTER-002885,Bob Jones
VOTER-002886,Bob Jones
VOTER-002887,Charlie Brown
VOTER-002888,Alice Smith
VOTER-002889,Alice Smith
VOTER-002890,Charlie Brown
VOTER-002891,Bob Jones
VOTER-002892,Bob Jones
VOTER-002893,Charlie Brown
VOTER-002894,Diana Prince
VOTER-002895,Charlie Brown
VOTER-002896,Charlie Brown
VOTER-002897,Alice Smith
VOTER-002898,Charlie Brown
VOTER-002899,Alice Smith
VOTER-002900,Alice Smith
VOTER-002901,Charlie Brown
VOTER-002902,Charlie Brown
VOTER-002903,Alice Smith
VOTER-002904,Alice Smith
VOTER-002905,Alice Smith
VOTER-002906,Charlie Brown
VOTER-002907,Bob Jones
VOTER-002908,Alice Smith
VOTER-002909,Bob Jones
VOTER-002910,Bob Jones
VOTER-002911,Diana Prince
VOTER-002912,Bob Jones
VOTER-002913,Alice Smith
VOTER-002914,Bob Jones
VOTER-002915,Bob Jones
VOTER-002916,Alice Smith
VOTER-002917,Alice Smith
VOTER-002918,Alice Smith
VOTER-002919,Alice Smith
VOTER-002920,Charlie Brown
VOTER-002921,Alice Smith
VOTER-002922,Alice Smith
VOTER-002923,Diana Prince
VOTER-002924,Diana Prince
VOTER-002925,Alice Smith
VOTER-002926,Alice Smith
VOTER-002927,Charlie Brown
VOTER-002928,Charlie Brown
VOTER-002929,Alice Smith
VOTER-002930,Bob Jones
VOTER-002931,Diana Prince
VOTER-002932,Charlie Brown
VOTER-002933,Charlie Brown
VOTER-002934,Bob Jones
VOTER-002935,Alice Smith
VOTER-002936,Bob Jones
VOTER-002937,Alice Smith
VOTER-002938,Bob Jones
VOTER-002939,Bob Jones
VOTER-002940,Alice Smith
VOTER-002941,Alice Smith
VOTER-002942,Alice Smith
VOTER-002943,Bob Jones
VOTER-002944,Bob Jones
VOTER-002945,Charlie Brown
VOTER-002946,Charlie Brown
VOTER-002947,Bob Jones
VOTER-002948,Charlie Brown
VOTER-002949,Bob Jones
VOTER-002950,Alice Smith
VOTER-002951,Alice Smith
VOTER-002952,Charlie Brown
VOTER-002953,Alice Smith
VOTER-002954,Alice Smith
VOTER-002955,Bob Jones
VOTER-002956,Diana Prince
VOTER-002957,Alice Smith
VOTER-002958,Alice Smith
VOTER-002959,Charlie Brown
VOTER-002960,Diana Prince
VOTER-002961,Bob Jones
VOTER-002962,Alice Smith
VOTER-002963,Diana Prince
